sim_time_ns,instance_id,npu_used_bytes,npu_total_bytes,cpu_used_bytes,cpu_total_bytes,cxl_used_bytes,cxl_total_bytes,npu_prefix_tokens,storage_prefix_tokens,evictable_tokens,protected_tokens,npu_hit_total,storage_hit_total,npu_hit_interval,storage_hit_interval,npu_hit_rate_interval,prompt_throughput,gen_throughput,evict_npu_to_cpu_bytes_total,load_cpu_to_npu_bytes_total,evict_npu_to_cxl_bytes_total,load_cxl_to_npu_bytes_total,evict_npu_prefix_bytes_total,evict_storage_prefix_bytes_total,prefix_load_storage_to_npu_bytes_total,harp_hot_reqs,harp_shadow_reqs,harp_cold_reqs,harp_prefetch_remaining_bytes,harp_prefetch_overlap_ratio,harp_stall_time_ns_total,harp_shadow_hit_rate
64000000000,0,17100709888,17179869184,79691776,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,5599395840,5519704064,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
64500000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,5599395840,5599395840,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
65000000000,0,17169915904,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,5700059136,5700059136,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
65500000000,0,17100709888,17179869184,79691776,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,5861539840,5781848064,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
66000000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,5861539840,5861539840,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
66500000000,0,17100709888,17179869184,79691776,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,6023020544,5943328768,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
67000000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,6023020544,6023020544,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
67500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,6123683840,6104809472,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
68000000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,6123683840,6123683840,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
68500000000,0,17176207360,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,6224347136,6224347136,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
69000000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,6322913280,6304038912,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
69500000000,0,17178304512,17179869184,37748736,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,6423576576,6385827840,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
70000000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,6423576576,6423576576,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
70500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,6524239872,6505365504,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
71000000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,6524239872,6524239872,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
71500000000,0,17172013056,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,6624903168,6624903168,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
72000000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,6723469312,6704594944,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
72500000000,0,17178304512,17179869184,37748736,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,6824132608,6786383872,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
73000000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,6824132608,6824132608,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
73500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,6843006976,6824132608,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
74000000000,0,17104904192,17179869184,96468992,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,7000293376,6903824384,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
74500000000,0,17174110208,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,7000293376,7000293376,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
75000000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,7098859520,7079985152,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
75500000000,0,17100709888,17179869184,98566144,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,7260340224,7161774080,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
76000000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,7260340224,7260340224,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
76500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,7361003520,7342129152,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
77000000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,7361003520,7361003520,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
77500000000,0,17174110208,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,7522484224,7522484224,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
78000000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,7623147520,7604273152,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
78500000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,7623147520,7623147520,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
79000000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,7721713664,7702839296,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
79500000000,0,17178304512,17179869184,37748736,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,7822376960,7784628224,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
80000000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,7822376960,7822376960,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
80500000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,7923040256,7923040256,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
81000000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,8023703552,8004829184,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
81500000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,8023703552,8023703552,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
82000000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,8124366848,8105492480,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
82500000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,8124366848,8124366848,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
83000000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,8225030144,8206155776,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
83500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,8325693440,8306819072,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
84000000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,8325693440,8325693440,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
84500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,8424259584,8405385216,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
85000000000,0,17100709888,17179869184,98566144,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,8585740288,8487174144,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
85500000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,8585740288,8585740288,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
86000000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,8686403584,8667529216,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
86500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,8787066880,8768192512,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
87000000000,0,17163624448,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,8787066880,8787066880,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
87500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,8885633024,8866758656,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
88000000000,0,17178304512,17179869184,37748736,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,8986296320,8948547584,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
88500000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,8986296320,8986296320,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
89000000000,0,17102807040,17179869184,77594624,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,9145679872,9068085248,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
89500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,9244246016,9225371648,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
90000000000,0,17178304512,17179869184,37748736,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,9344909312,9307160576,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
90500000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,9344909312,9344909312,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
91000000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,9445572608,9426698240,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
91500000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,9445572608,9445572608,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
92000000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,9546235904,9527361536,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
92500000000,0,17100709888,17179869184,79691776,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,9707716608,9628024832,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
93000000000,0,17172013056,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,9707716608,9707716608,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
93500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,9808379904,9789505536,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
94000000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,9808379904,9808379904,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
94500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,9909043200,9890168832,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
95000000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,9909043200,9909043200,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
95500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,10009706496,9990832128,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
96000000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,10108272640,10089398272,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
96500000000,0,17100709888,17179869184,98566144,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,10269753344,10171187200,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
97000000000,0,17174110208,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,10269753344,10269753344,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
97500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,10370416640,10351542272,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
98000000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,10370416640,10370416640,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
98500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,10468982784,10450108416,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
99000000000,0,17165721600,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,10569646080,10569646080,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
99500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,10670309376,10651435008,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
100000000000,0,17174110208,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,10670309376,10670309376,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
100500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,10768875520,10750001152,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
101000000000,0,17100709888,17179869184,98566144,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,10930356224,10831790080,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
101500000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,10930356224,10930356224,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
102000000000,0,17172013056,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,11031019520,11031019520,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
102500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,11129585664,11110711296,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
103000000000,0,17102807040,17179869184,96468992,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,11288969216,11192500224,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
103500000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,11288969216,11288969216,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
104000000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,11387535360,11368660992,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
104500000000,0,17100709888,17179869184,98566144,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,11549016064,11450449920,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
105000000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,11649679360,11630804992,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
105500000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,11649679360,11649679360,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
106000000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,11750342656,11731468288,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
106500000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,11750342656,11750342656,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
107000000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,11851005952,11832131584,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
107500000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,11851005952,11851005952,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
108000000000,0,17178304512,17179869184,37748736,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,12050235392,12012486656,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
108500000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,12050235392,12050235392,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
109000000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,12150898688,12132024320,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
109500000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,12150898688,12150898688,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
110000000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,12251561984,12232687616,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
110500000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,12251561984,12251561984,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
111000000000,0,17176207360,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,12352225280,12352225280,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
111500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,12452888576,12434014208,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
112000000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,12452888576,12452888576,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
112500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,12553551872,12534677504,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
113000000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,12553551872,12553551872,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
113500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,12654215168,12635340800,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
114000000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,12752781312,12733906944,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
114500000000,0,17100709888,17179869184,98566144,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,12914262016,12815695872,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
115000000000,0,17167818752,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,12914262016,12914262016,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
115500000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,12914262016,12914262016,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
116000000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,12914262016,12914262016,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
116500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,13012828160,12993953792,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
117000000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,13174308864,13174308864,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
117500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,13274972160,13256097792,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
118000000000,0,17172013056,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,13274972160,13274972160,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
118500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,13375635456,13356761088,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
119000000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,13375635456,13375635456,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
119500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,13474201600,13455327232,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
120000000000,0,17176207360,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,13633585152,13633585152,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
120500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,13732151296,13713276928,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
121000000000,0,17178304512,17179869184,37748736,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,13832814592,13795065856,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
121500000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,13832814592,13832814592,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
122000000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,13933477888,13914603520,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
122500000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,13933477888,13933477888,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
123000000000,0,17169915904,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,14034141184,14034141184,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
123500000000,0,17100709888,17179869184,79691776,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,14195621888,14115930112,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
124000000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,14195621888,14195621888,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
124500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,14296285184,14277410816,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
125000000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,14296285184,14296285184,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
125500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,14396948480,14378074112,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
126000000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,14396948480,14396948480,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
126500000000,0,17172013056,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,14497611776,14497611776,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
127000000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,14598275072,14579400704,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
127500000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,14598275072,14598275072,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
128000000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,14698938368,14680064000,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
128500000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,14698938368,14698938368,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
129000000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,14797504512,14778630144,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
129500000000,0,17176207360,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,14898167808,14898167808,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
130000000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,14998831104,14979956736,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
130500000000,0,17174110208,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,14998831104,14998831104,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
131000000000,0,17100709888,17179869184,79691776,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,15160311808,15080620032,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
131500000000,0,17178304512,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,15160311808,15160311808,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
132000000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,15260975104,15242100736,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
132500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,15361638400,15342764032,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
133000000000,0,17174110208,17179869184,0,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,15361638400,15361638400,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
133500000000,0,17178304512,17179869184,18874368,137438953472,0,2199023255552,0,0,0,0,0,0,0,0,0.00,0,0,15462301696,15443427328,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000
