instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL,npu_cache_hit,storage_cache_hit,prefix_cache_hit,tier_reload_source,evict_npu_to_cpu_bytes,evict_npu_to_cxl_bytes,load_cpu_to_npu_bytes,load_cxl_to_npu_bytes,evict_raw_bytes,evict_stored_bytes,evict_compression_ratio,tier_transition_bytes_total
0,8,meta-llama/Llama-3.1-8B,12,52,903845068,2265807736,1361962668,11293650,38635921,33931455,"[25221274, 25221274, 25221274, 25221274, 27748146, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 28808832, 25776272, 25776272, 25776272, 25776272, 25776272, 25776272, 29496582, 27555404, 69717978, 96123413, 51256885, 32012743, 26675277, 26675277, 28558674, 70229042, 118043521, 42936682, 27088051, 27088051, 28895629]",0,0,0,NPU,0,0,0,0,0,0,1.0,0
0,11,meta-llama/Llama-3.1-8B,31,68,1379405751,2784949292,1405543541,582312,29391144,38226455,"[25776272, 25776272, 25776272, 25776272, 25776272, 25776272, 29496582, 27555404, 69717978, 96123413, 51256885, 32012743, 26675277, 26675277, 28558674, 70229042, 118043521, 42936682, 27088051, 27088051, 28895629, 51476100, 27218200, 30751195, 27276468, 27276468, 30497428, 27680923, 27680923, 30572150, 98152021, 28111936, 28111936, 28111936, 28111936, 28111936]",0,0,0,NPU,0,0,0,0,0,0,1.0,0
0,25,meta-llama/Llama-3.1-8B,4,28,2228417547,3013993380,785575833,8494560,37390189,32529810,"[51476100, 27218200, 30751195, 27276468, 27276468, 30497428, 27680923, 27680923, 30572150, 98152021, 28111936, 28111936, 28111936, 28111936, 28111936, 27763985, 27763985, 32956438, 28111936, 28111936, 28111936, 28111936, 28111936]",0,0,0,NPU,0,0,0,0,0,0,1.0,0
0,35,meta-llama/Llama-3.1-8B,1,10,3336021694,3887153891,551132197,45993997,88561496,57821337,"[33481036, 28417079, 28417079, 192591744, 93072984, 28863593, 28863593, 28863593]",0,0,0,NPU,0,0,0,0,0,0,1.0,0
0,28,meta-llama/Llama-3.1-8B,7,43,2412644520,3944905003,1532260483,17161647,47659075,42417183,"[27680923, 27680923, 30572150, 98152021, 28111936, 28111936, 28111936, 28111936, 28111936, 27763985, 27763985, 32956438, 28111936, 28111936, 28111936, 28111936, 28111936, 27763985, 27763985, 27763985, 27763985, 27763985, 27763985, 201438401, 42567499, 33481036, 28417079, 28417079, 192591744, 93072984, 28863593, 28863593, 28863593, 28875556, 28875556]",0,0,0,NPU,0,0,0,0,0,0,1.0,0
0,1,meta-llama/Llama-3.1-8B,19,138,347938951,11242181374,10894242423,13322253,40156190,91983781,"[24481019, 24481019, 24481019, 24481019, 29952184, 24432469, 24432469, 24432469, 93688022, 27176092, 25062055, 25062055, 25062055, 25062055, 25062055, 28986743, 25354389, 25354389, 27342271, 25221274, 25221274, 25221274, 25221274, 27748146, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 28808832, 25776272, 25776272, 25776272, 25776272, 25776272, 25776272, 29496582, 27555404, 69717978, 96123413, 51256885, 32012743, 26675277, 26675277, 28558674, 70229042, 118043521, 42936682, 27088051, 27088051, 28895629, 51476100, 27218200, 30751195, 27276468, 27276468, 30497428, 27680923, 27680923, 30572150, 98152021, 28111936, 28111936, 28111936, 28111936, 28111936, 27763985, 27763985, 32956438, 28111936, 28111936, 28111936, 28111936, 28111936, 27763985, 27763985, 27763985, 27763985, 27763985, 27763985, 201438401, 42567499, 33481036, 28417079, 28417079, 192591744, 93072984, 28863593, 28863593, 28863593, 28875556, 28875556, 28680716, 28680716, 28680716, 28680716, 28680716, 28680716, 24833243, 24833243, 24833243, 6824097447, 25177211, 25177211, 25177211, 25177211, 25177211, 25177211, 25177211, 25177211, 25177211]",0,0,0,CPU,16777216,0,16777216,0,16777216,16777216,1.0,33554432
0,6,meta-llama/Llama-3.1-8B,21,134,610813767,16538204839,15927391072,72143063,99319155,141322070,"[25062055, 25062055, 25062055, 25062055, 25062055, 28986743, 25354389, 25354389, 27342271, 25221274, 25221274, 25221274, 25221274, 27748146, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 28808832, 25776272, 25776272, 25776272, 25776272, 25776272, 25776272, 29496582, 27555404, 69717978, 96123413, 51256885, 32012743, 26675277, 26675277, 28558674, 70229042, 118043521, 42936682, 27088051, 27088051, 28895629, 51476100, 27218200, 30751195, 27276468, 27276468, 30497428, 27680923, 27680923, 30572150, 98152021, 28111936, 28111936, 28111936, 28111936, 28111936, 27763985, 27763985, 32956438, 28111936, 28111936, 28111936, 28111936, 28111936, 27763985, 27763985, 27763985, 27763985, 27763985, 27763985, 201438401, 42567499, 33481036, 28417079, 28417079, 192591744, 93072984, 28863593, 28863593, 28863593, 28875556, 28875556, 28680716, 28680716, 28680716, 28680716, 28680716, 28680716, 11978264964, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411]",0,0,0,CPU,16777216,0,16777216,0,16777216,16777216,1.0,33554432
0,2,meta-llama/Llama-3.1-8B,91,216,479613520,16730786599,16251173079,6405697,36357881,130764638,"[24432469, 24432469, 24432469, 93688022, 27176092, 25062055, 25062055, 25062055, 25062055, 25062055, 28986743, 25354389, 25354389, 27342271, 25221274, 25221274, 25221274, 25221274, 27748146, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 28808832, 25776272, 25776272, 25776272, 25776272, 25776272, 25776272, 29496582, 27555404, 69717978, 96123413, 51256885, 32012743, 26675277, 26675277, 28558674, 70229042, 118043521, 42936682, 27088051, 27088051, 28895629, 51476100, 27218200, 30751195, 27276468, 27276468, 30497428, 27680923, 27680923, 30572150, 98152021, 28111936, 28111936, 28111936, 28111936, 28111936, 27763985, 27763985, 32956438, 28111936, 28111936, 28111936, 28111936, 28111936, 27763985, 27763985, 27763985, 27763985, 27763985, 27763985, 201438401, 42567499, 33481036, 28417079, 28417079, 192591744, 93072984, 28863593, 28863593, 28863593, 28875556, 28875556, 28680716, 28680716, 28680716, 28680716, 28680716, 28680716, 11978264964, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27511680, 27511680, 27511680, 27511680, 27511680, 27511680, 27511680]",0,0,0,CPU,25165824,0,25165824,0,25165824,25165824,1.0,50331648
0,0,meta-llama/Llama-3.1-8B,25,644,46926808,17058139159,17011212351,0,26117460,27483972,"[24018078, 24018078, 24018078, 24018078, 24018078, 24018078, 24018078, 24018078, 24018078, 24018078, 24018078, 24018078, 26833937, 24481019, 24481019, 24481019, 24481019, 29952184, 24432469, 24432469, 24432469, 93688022, 27176092, 25062055, 25062055, 25062055, 25062055, 25062055, 28986743, 25354389, 25354389, 27342271, 25221274, 25221274, 25221274, 25221274, 27748146, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 25739486, 28808832, 25776272, 25776272, 25776272, 25776272, 25776272, 25776272, 29496582, 27555404, 69717978, 96123413, 51256885, 32012743, 26675277, 26675277, 28558674, 70229042, 118043521, 42936682, 27088051, 27088051, 28895629, 51476100, 27218200, 30751195, 27276468, 27276468, 30497428, 27680923, 27680923, 30572150, 98152021, 28111936, 28111936, 28111936, 28111936, 28111936, 27763985, 27763985, 32956438, 28111936, 28111936, 28111936, 28111936, 28111936, 27763985, 27763985, 27763985, 27763985, 27763985, 27763985, 201438401, 42567499, 33481036, 28417079, 28417079, 192591744, 93072984, 28863593, 28863593, 28863593, 28875556, 28875556, 28680716, 28680716, 28680716, 28680716, 28680716, 28680716, 24833243, 24833243, 24833243, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24882892, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 24620638, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25003134, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25613036, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25350782, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 25567390, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 25832901, 25177211, 25177211, 25177211, 25177211, 25177211, 25177211, 25177211, 25177211, 25177211, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26007326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26359326, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26581534, 26971646, 26971646, 26971646, 26971646, 26971646, 26971646, 26971646, 26971646, 26971646, 26971646, 26971646, 26971646, 26971646, 26971646, 26971646, 26971646, 26971646, 26971646, 26971646, 26971646, 26971646, 26971646, 26971646, 26971646, 26971646, 26971646, 26971646, 26971646, 26971646, 26971646, 26971646, 30568325, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27511680, 27511680, 27511680, 27511680, 27511680, 27511680, 27511680, 27279380, 27279380, 27279380, 27279380, 27279380, 27279380, 27279380, 27279380, 27279380, 27279380, 27279380, 27279380]",0,0,0,NPU,0,0,0,0,0,0,1.0,0
0,26,meta-llama/Llama-3.1-8B,192,275,2250691133,17058139159,14807448026,15116603,66592703,179766528,"[27218200, 30751195, 27276468, 27276468, 30497428, 27680923, 27680923, 30572150, 98152021, 28111936, 28111936, 28111936, 28111936, 28111936, 27763985, 27763985, 32956438, 28111936, 28111936, 28111936, 28111936, 28111936, 27763985, 27763985, 27763985, 27763985, 27763985, 27763985, 201438401, 42567499, 33481036, 28417079, 28417079, 192591744, 93072984, 28863593, 28863593, 28863593, 28875556, 28875556, 28680716, 28680716, 28680716, 28680716, 28680716, 28680716, 11978264964, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27684411, 27511680, 27511680, 27511680, 27511680, 27511680, 27511680, 27511680, 27279380, 27279380, 27279380, 27279380, 27279380, 27279380, 27279380, 27279380, 27279380, 27279380, 27279380, 27279380]",0,0,0,NPU,0,0,0,0,0,0,1.0,0
